lon,lat,RH 2 m above ground d=2019032706 anl
353.250000,37.500000,26
353.500000,37.500000,27
353.750000,37.500000,29.1
354.000000,37.500000,30.7
350.250000,37.750000,78.5
350.500000,37.750000,75.8
350.750000,37.750000,70.6
351.000000,37.750000,66.9
351.250000,37.750000,48.7
351.500000,37.750000,42.8
351.750000,37.750000,44.8
352.000000,37.750000,41.8
352.250000,37.750000,34.6
352.500000,37.750000,29.6
352.750000,37.750000,27.1
353.000000,37.750000,22.6
353.250000,37.750000,23.1
353.500000,37.750000,25.5
353.750000,37.750000,27.1
354.000000,37.750000,29.7
350.250000,38.000000,75.3
350.500000,38.000000,75.8
350.750000,38.000000,73.3
351.000000,38.000000,69.7
351.250000,38.000000,49.4
351.500000,38.000000,39.5
351.750000,38.000000,37.9
352.000000,38.000000,36.9
352.250000,38.000000,33.1
352.500000,38.000000,29.8
352.750000,38.000000,26
353.000000,38.000000,23.2
353.250000,38.000000,27.3
353.500000,38.000000,28
353.750000,38.000000,28.2
354.000000,38.000000,27.7
350.250000,38.250000,71.2
350.500000,38.250000,71
350.750000,38.250000,69.2
351.000000,38.250000,68.6
351.250000,38.250000,52.9
351.500000,38.250000,32.5
351.750000,38.250000,31.3
352.000000,38.250000,34.7
352.250000,38.250000,32.2
352.500000,38.250000,31.6
352.750000,38.250000,30.8
353.000000,38.250000,30.2
353.250000,38.250000,29.5
353.500000,38.250000,34.6
353.750000,38.250000,34.1
354.000000,38.250000,33.2
350.250000,38.500000,67
350.500000,38.500000,63.8
350.750000,38.500000,63
351.000000,38.500000,36.9
351.250000,38.500000,26.7
351.500000,38.500000,24.6
351.750000,38.500000,26.9
352.000000,38.500000,34.8
352.250000,38.500000,37.6
352.500000,38.500000,35.7
352.750000,38.500000,30.8
353.000000,38.500000,32.3
353.250000,38.500000,30.2
353.500000,38.500000,26.9
353.750000,38.500000,27.2
354.000000,38.500000,30.2
350.250000,38.750000,61.4
350.500000,38.750000,60.5
350.750000,38.750000,23.2
351.000000,38.750000,20.9
351.250000,38.750000,23.1
351.500000,38.750000,23.1
351.750000,38.750000,26.2
352.000000,38.750000,34.5
352.250000,38.750000,34.2
352.500000,38.750000,36.6
352.750000,38.750000,32.4
353.000000,38.750000,31.2
353.250000,38.750000,26.5
353.500000,38.750000,23.5
353.750000,38.750000,25
354.000000,38.750000,26
350.250000,39.000000,57.3
350.500000,39.000000,52.1
350.750000,39.000000,24.4
351.000000,39.000000,22.5
351.250000,39.000000,21.1
351.500000,39.000000,22.5
351.750000,39.000000,24.2
352.000000,39.000000,30.3
352.250000,39.000000,36.5
352.500000,39.000000,38.4
352.750000,39.000000,36.2
353.000000,39.000000,30.8
353.250000,39.000000,28.1
353.500000,39.000000,27.3
353.750000,39.000000,26.3
354.000000,39.000000,25.1
350.250000,39.250000,59
350.500000,39.250000,52.5
350.750000,39.250000,30.2
351.000000,39.250000,21.4
351.250000,39.250000,23.8
351.500000,39.250000,23.6
351.750000,39.250000,25.4
352.000000,39.250000,29.8
352.250000,39.250000,32.2
352.500000,39.250000,33.3
352.750000,39.250000,30.6
353.000000,39.250000,28.3
353.250000,39.250000,27.7
353.500000,39.250000,27.7
353.750000,39.250000,27.8
354.000000,39.250000,27
350.250000,39.500000,65.5
350.500000,39.500000,61.2
350.750000,39.500000,46.8
351.000000,39.500000,22.6
351.250000,39.500000,22.2
351.500000,39.500000,22.8
351.750000,39.500000,22.7
352.000000,39.500000,26.1
352.250000,39.500000,31
352.500000,39.500000,32.8
352.750000,39.500000,33
353.000000,39.500000,31.5
353.250000,39.500000,33.7
353.500000,39.500000,33.1
353.750000,39.500000,31.9
354.000000,39.500000,28.4
350.250000,39.750000,69
350.500000,39.750000,69.8
350.750000,39.750000,59.4
351.000000,39.750000,38.1
351.250000,39.750000,20.5
351.500000,39.750000,20.3
351.750000,39.750000,21
352.000000,39.750000,25.4
352.250000,39.750000,27.6
352.500000,39.750000,30.9
352.750000,39.750000,32.3
353.000000,39.750000,32
353.250000,39.750000,33.3
353.500000,39.750000,33
353.750000,39.750000,32
354.000000,39.750000,29.9
350.250000,40.000000,65.3
350.500000,40.000000,67.7
350.750000,40.000000,63.9
351.000000,40.000000,52.3
351.250000,40.000000,24.3
351.500000,40.000000,23.5
351.750000,40.000000,24.6
352.000000,40.000000,27.4
352.250000,40.000000,28.9
352.500000,40.000000,31.8
352.750000,40.000000,31.7
353.000000,40.000000,28.4
353.250000,40.000000,29.9
353.500000,40.000000,31.6
353.750000,40.000000,32.4
354.000000,40.000000,35.2
350.250000,40.250000,60.6
350.500000,40.250000,61.3
350.750000,40.250000,62.3
351.000000,40.250000,56.4
351.250000,40.250000,33.3
351.500000,40.250000,23.3
351.750000,40.250000,25.5
352.000000,40.250000,28.4
352.250000,40.250000,32.1
352.500000,40.250000,33.5
352.750000,40.250000,31.3
353.000000,40.250000,29.5
353.250000,40.250000,27.3
353.500000,40.250000,25.8
353.750000,40.250000,27.6
354.000000,40.250000,33.6
350.250000,40.500000,57.3
350.500000,40.500000,56.7
350.750000,40.500000,58.7
351.000000,40.500000,56.4
351.250000,40.500000,35.1
351.500000,40.500000,29.7
351.750000,40.500000,28.2
352.000000,40.500000,31.3
352.250000,40.500000,35
352.500000,40.500000,35.6
352.750000,40.500000,35.5
353.000000,40.500000,32.5
353.250000,40.500000,29.5
353.500000,40.500000,28
353.750000,40.500000,26
354.000000,40.500000,29.3
350.250000,40.750000,54.4
350.500000,40.750000,53.9
350.750000,40.750000,55.5
351.000000,40.750000,54.1
351.250000,40.750000,43.2
351.500000,40.750000,24.4
351.750000,40.750000,28.4
352.000000,40.750000,31.1
352.250000,40.750000,31.6
352.500000,40.750000,31.1
352.750000,40.750000,32
353.000000,40.750000,28.5
353.250000,40.750000,28.9
353.500000,40.750000,28.9
353.750000,40.750000,29.6
354.000000,40.750000,34.5
350.250000,41.000000,52.4
350.500000,41.000000,51.8
350.750000,41.000000,53.6
351.000000,41.000000,51.4
351.250000,41.000000,39.6
351.500000,41.000000,18.2
351.750000,41.000000,24.4
352.000000,41.000000,32.4
352.250000,41.000000,34
352.500000,41.000000,30.5
352.750000,41.000000,25.8
353.000000,41.000000,23.4
353.250000,41.000000,26.2
353.500000,41.000000,30.8
353.750000,41.000000,30.4
354.000000,41.000000,32
350.250000,41.250000,53.2
350.500000,41.250000,53
350.750000,41.250000,54.6
351.000000,41.250000,51.4
351.250000,41.250000,39.9
351.500000,41.250000,15.4
351.750000,41.250000,22.6
352.000000,41.250000,26.7
352.250000,41.250000,21.9
352.500000,41.250000,25.5
352.750000,41.250000,24.1
353.000000,41.250000,22.4
353.250000,41.250000,24.5
353.500000,41.250000,26.9
353.750000,41.250000,26.9
354.000000,41.250000,29.4
350.250000,41.500000,53
350.500000,41.500000,54.6
350.750000,41.500000,57.5
351.000000,41.500000,53.1
351.250000,41.500000,31.2
351.500000,41.500000,18
351.750000,41.500000,23.7
352.000000,41.500000,28.7
352.250000,41.500000,27.9
352.500000,41.500000,25.6
352.750000,41.500000,25.1
353.000000,41.500000,25.8
353.250000,41.500000,21.2
353.500000,41.500000,23.7
353.750000,41.500000,26.1
354.000000,41.500000,25.8
350.250000,41.750000,52.5
350.500000,41.750000,53.3
350.750000,41.750000,59
351.000000,41.750000,55.4
351.250000,41.750000,31.1
351.500000,41.750000,29.2
351.750000,41.750000,23.5
352.000000,41.750000,28.8
352.250000,41.750000,30.9
352.500000,41.750000,26.8
352.750000,41.750000,25.4
353.000000,41.750000,24.9
353.250000,41.750000,21.8
353.500000,41.750000,19.4
353.750000,41.750000,24.3
354.000000,41.750000,24.9
350.250000,42.000000,49.6
350.500000,42.000000,54.3
350.750000,42.000000,59
351.000000,42.000000,57.8
351.250000,42.000000,33.4
351.500000,42.000000,26.8
351.750000,42.000000,28.4
352.000000,42.000000,30.1
352.250000,42.000000,30.1
352.500000,42.000000,23
352.750000,42.000000,20.5
353.000000,42.000000,23.5
353.250000,42.000000,20.4
353.500000,42.000000,19.2
353.750000,42.000000,19.5
354.000000,42.000000,22.5
350.250000,42.250000,47.5
350.500000,42.250000,55
350.750000,42.250000,61.7
351.000000,42.250000,60
351.250000,42.250000,47.8
351.500000,42.250000,25.6
351.750000,42.250000,25.3
352.000000,42.250000,26.3
352.250000,42.250000,30
352.500000,42.250000,28.1
352.750000,42.250000,23.4
353.000000,42.250000,21.9
353.250000,42.250000,22.8
353.500000,42.250000,22.4
353.750000,42.250000,21
354.000000,42.250000,20.7
350.250000,42.500000,55.2
350.500000,42.500000,62.5
350.750000,42.500000,63
351.000000,42.500000,57.3
351.250000,42.500000,30.6
351.500000,42.500000,25.9
351.750000,42.500000,28.8
352.000000,42.500000,30.6
352.250000,42.500000,29.8
352.500000,42.500000,27.3
352.750000,42.500000,18.5
353.000000,42.500000,16.1
353.250000,42.500000,15.2
353.500000,42.500000,17.7
353.750000,42.500000,20.1
354.000000,42.500000,20.5
lon,lat,TMP 2 m above ground d=2019032706 9 hour fcst
350.250000,36.750000,289.306
350.500000,36.750000,289.206
350.750000,36.750000,289.106
351.000000,36.750000,289.106
351.250000,36.750000,289.106
351.500000,36.750000,289.306
351.750000,36.750000,289.506
352.000000,36.750000,289.606
352.250000,36.750000,289.806
352.500000,36.750000,290.006
352.750000,36.750000,290.106
353.000000,36.750000,290.306
353.250000,36.750000,290.506
353.500000,36.750000,290.906
353.750000,36.750000,293.506
354.000000,36.750000,293.606
350.250000,37.000000,289.306
350.500000,37.000000,289.106
350.750000,37.000000,289.106
351.000000,37.000000,289.306
351.250000,37.000000,290.206
351.500000,37.000000,289.606
351.750000,37.000000,290.206
352.000000,37.000000,290.806
352.250000,37.000000,290.906
352.500000,37.000000,290.306
352.750000,37.000000,290.606
353.000000,37.000000,291.006
353.250000,37.000000,291.606
353.500000,37.000000,294.006
353.750000,37.000000,295.606
354.000000,37.000000,295.506
350.250000,37.250000,289.406
350.500000,37.250000,289.506
350.750000,37.250000,289.906
351.000000,37.250000,290.606
351.250000,37.250000,293.006
351.500000,37.250000,293.406
351.750000,37.250000,293.506
352.000000,37.250000,292.406
352.250000,37.250000,292.506
352.500000,37.250000,293.806
352.750000,37.250000,293.806
353.000000,37.250000,293.506
353.250000,37.250000,295.106
353.500000,37.250000,295.206
353.750000,37.250000,295.206
354.000000,37.250000,295.506
350.250000,37.500000,289.306
350.500000,37.500000,289.606
350.750000,37.500000,289.806
351.000000,37.500000,290.506
351.250000,37.500000,293.806
351.500000,37.500000,294.906
351.750000,37.500000,294.006
352.000000,37.500000,293.406
352.250000,37.500000,294.406
352.500000,37.500000,295.206
352.750000,37.500000,294.906
353.000000,37.500000,295.406
353.250000,37.500000,295.006
353.500000,37.500000,294.306
353.750000,37.500000,294.306
354.000000,37.500000,294.606
350.250000,37.750000,289.106
350.500000,37.750000,289.406
350.750000,37.750000,290.206
351.000000,37.750000,291.106
351.250000,37.750000,294.006
351.500000,37.750000,295.206
351.750000,37.750000,294.606
352.000000,37.750000,294.606
352.250000,37.750000,295.406
352.500000,37.750000,295.806
352.750000,37.750000,295.706
353.000000,37.750000,295.506
353.250000,37.750000,294.406
353.500000,37.750000,293.206
353.750000,37.750000,293.106
354.000000,37.750000,293.106
350.250000,38.000000,289.106
350.500000,38.000000,289.306
350.750000,38.000000,290.006
351.000000,38.000000,291.006
351.250000,38.000000,294.106
351.500000,38.000000,295.806
351.750000,38.000000,295.806
352.000000,38.000000,295.206
352.250000,38.000000,295.506
352.500000,38.000000,295.606
352.750000,38.000000,295.506
353.000000,38.000000,294.706
353.250000,38.000000,292.906
353.500000,38.000000,292.106
353.750000,38.000000,291.906
354.000000,38.000000,292.606
350.250000,38.250000,289.106
350.500000,38.250000,289.606
350.750000,38.250000,290.506
351.000000,38.250000,291.406
351.250000,38.250000,293.206
351.500000,38.250000,296.406
351.750000,38.250000,295.806
352.000000,38.250000,294.506
352.250000,38.250000,294.206
352.500000,38.250000,294.706
352.750000,38.250000,294.806
353.000000,38.250000,294.206
353.250000,38.250000,293.206
353.500000,38.250000,292.006
353.750000,38.250000,291.606
354.000000,38.250000,291.606
350.250000,38.500000,289.706
350.500000,38.500000,290.706
350.750000,38.500000,291.406
351.000000,38.500000,295.306
351.250000,38.500000,296.906
351.500000,38.500000,296.406
351.750000,38.500000,294.906
352.000000,38.500000,293.406
352.250000,38.500000,293.206
352.500000,38.500000,293.406
352.750000,38.500000,294.206
353.000000,38.500000,293.006
353.250000,38.500000,292.106
353.500000,38.500000,292.606
353.750000,38.500000,292.806
354.000000,38.500000,292.306
350.250000,38.750000,290.606
350.500000,38.750000,291.306
350.750000,38.750000,297.006
351.000000,38.750000,297.306
351.250000,38.750000,296.706
351.500000,38.750000,295.906
351.750000,38.750000,294.806
352.000000,38.750000,293.306
352.250000,38.750000,292.906
352.500000,38.750000,292.606
352.750000,38.750000,293.606
353.000000,38.750000,293.806
353.250000,38.750000,294.206
353.500000,38.750000,294.306
353.750000,38.750000,293.806
354.000000,38.750000,293.206
350.250000,39.000000,290.806
350.500000,39.000000,291.606
350.750000,39.000000,296.106
351.000000,39.000000,296.606
351.250000,39.000000,296.806
351.500000,39.000000,296.306
351.750000,39.000000,296.006
352.000000,39.000000,294.806
352.250000,39.000000,293.606
352.500000,39.000000,292.906
352.750000,39.000000,293.006
353.000000,39.000000,294.106
353.250000,39.000000,294.506
353.500000,39.000000,294.406
353.750000,39.000000,294.206
354.000000,39.000000,294.406
350.250000,39.250000,290.206
350.500000,39.250000,291.306
350.750000,39.250000,294.806
351.000000,39.250000,296.606
351.250000,39.250000,296.406
351.500000,39.250000,296.306
351.750000,39.250000,295.806
352.000000,39.250000,295.006
352.250000,39.250000,294.206
352.500000,39.250000,292.906
352.750000,39.250000,292.706
353.000000,39.250000,293.606
353.250000,39.250000,293.806
353.500000,39.250000,293.506
353.750000,39.250000,293.006
354.000000,39.250000,293.306
350.250000,39.500000,289.206
350.500000,39.500000,290.106
350.750000,39.500000,292.406
351.000000,39.500000,296.206
351.250000,39.500000,295.606
351.500000,39.500000,296.306
351.750000,39.500000,296.106
352.000000,39.500000,295.106
352.250000,39.500000,294.106
352.500000,39.500000,293.306
352.750000,39.500000,292.806
353.000000,39.500000,293.206
353.250000,39.500000,293.006
353.500000,39.500000,292.806
353.750000,39.500000,292.806
354.000000,39.500000,293.106
350.250000,39.750000,288.606
350.500000,39.750000,288.606
350.750000,39.750000,290.306
351.000000,39.750000,293.906
351.250000,39.750000,296.806
351.500000,39.750000,296.406
351.750000,39.750000,295.606
352.000000,39.750000,293.806
352.250000,39.750000,293.906
352.500000,39.750000,293.906
352.750000,39.750000,293.806
353.000000,39.750000,293.606
353.250000,39.750000,293.206
353.500000,39.750000,292.906
353.750000,39.750000,292.806
354.000000,39.750000,292.906
350.250000,40.000000,288.506
350.500000,40.000000,288.206
350.750000,40.000000,289.006
351.000000,40.000000,291.406
351.250000,40.000000,297.106
351.500000,40.000000,296.206
351.750000,40.000000,294.306
352.000000,40.000000,292.906
352.250000,40.000000,292.706
352.500000,40.000000,292.806
352.750000,40.000000,293.406
353.000000,40.000000,294.106
353.250000,40.000000,294.006
353.500000,40.000000,293.906
353.750000,40.000000,293.306
354.000000,40.000000,292.406
350.250000,40.250000,288.606
350.500000,40.250000,288.206
350.750000,40.250000,288.306
351.000000,40.250000,289.906
351.250000,40.250000,295.206
351.500000,40.250000,297.106
351.750000,40.250000,296.206
352.000000,40.250000,293.806
352.250000,40.250000,291.206
352.500000,40.250000,291.206
352.750000,40.250000,292.506
353.000000,40.250000,292.606
353.250000,40.250000,294.106
353.500000,40.250000,295.206
353.750000,40.250000,295.306
354.000000,40.250000,293.506
350.250000,40.500000,288.606
350.500000,40.500000,288.306
350.750000,40.500000,288.006
351.000000,40.500000,288.906
351.250000,40.500000,293.906
351.500000,40.500000,295.906
351.750000,40.500000,294.506
352.000000,40.500000,293.606
352.250000,40.500000,291.706
352.500000,40.500000,289.606
352.750000,40.500000,289.606
353.000000,40.500000,290.206
353.250000,40.500000,291.306
353.500000,40.500000,291.306
353.750000,40.500000,291.106
354.000000,40.500000,291.106
350.250000,40.750000,288.806
350.500000,40.750000,288.606
350.750000,40.750000,288.106
351.000000,40.750000,288.506
351.250000,40.750000,291.306
351.500000,40.750000,295.806
351.750000,40.750000,293.106
352.000000,40.750000,291.806
352.250000,40.750000,290.706
352.500000,40.750000,290.306
352.750000,40.750000,290.506
353.000000,40.750000,290.806
353.250000,40.750000,290.906
353.500000,40.750000,290.706
353.750000,40.750000,290.106
354.000000,40.750000,288.906
350.250000,41.000000,289.006
350.500000,41.000000,289.006
350.750000,41.000000,288.606
351.000000,41.000000,288.906
351.250000,41.000000,291.606
351.500000,41.000000,296.106
351.750000,41.000000,293.706
352.000000,41.000000,290.106
352.250000,41.000000,289.006
352.500000,41.000000,289.606
352.750000,41.000000,291.406
353.000000,41.000000,292.406
353.250000,41.000000,291.806
353.500000,41.000000,290.106
353.750000,41.000000,289.506
354.000000,41.000000,289.106
350.250000,41.250000,288.606
350.500000,41.250000,288.606
350.750000,41.250000,288.606
351.000000,41.250000,289.406
351.250000,41.250000,291.806
351.500000,41.250000,296.106
351.750000,41.250000,294.406
352.000000,41.250000,291.906
352.250000,41.250000,291.406
352.500000,41.250000,291.606
352.750000,41.250000,292.506
353.000000,41.250000,293.106
353.250000,41.250000,292.006
353.500000,41.250000,290.906
353.750000,41.250000,290.206
354.000000,41.250000,289.406
350.250000,41.500000,288.206
350.500000,41.500000,287.806
350.750000,41.500000,287.706
351.000000,41.500000,289.006
351.250000,41.500000,293.606
351.500000,41.500000,296.306
351.750000,41.500000,294.206
352.000000,41.500000,291.606
352.250000,41.500000,290.006
352.500000,41.500000,290.806
352.750000,41.500000,293.106
353.000000,41.500000,292.206
353.250000,41.500000,292.506
353.500000,41.500000,291.606
353.750000,41.500000,290.706
354.000000,41.500000,290.406
350.250000,41.750000,287.906
350.500000,41.750000,287.306
350.750000,41.750000,286.606
351.000000,41.750000,287.706
351.250000,41.750000,292.806
351.500000,41.750000,295.206
351.750000,41.750000,293.506
352.000000,41.750000,289.706
352.250000,41.750000,289.306
352.500000,41.750000,291.906
352.750000,41.750000,292.306
353.000000,41.750000,291.606
353.250000,41.750000,291.506
353.500000,41.750000,291.606
353.750000,41.750000,290.406
354.000000,41.750000,290.306
350.250000,42.000000,288.006
350.500000,42.000000,287.006
350.750000,42.000000,285.906
351.000000,42.000000,286.506
351.250000,42.000000,291.506
351.500000,42.000000,294.406
351.750000,42.000000,292.906
352.000000,42.000000,290.506
352.250000,42.000000,290.906
352.500000,42.000000,292.706
352.750000,42.000000,292.106
353.000000,42.000000,289.906
353.250000,42.000000,289.706
353.500000,42.000000,290.606
353.750000,42.000000,290.906
354.000000,42.000000,290.906
350.250000,42.250000,288.106
350.500000,42.250000,287.006
350.750000,42.250000,285.706
351.000000,42.250000,286.406
351.250000,42.250000,289.306
351.500000,42.250000,295.006
